key,francais,english,pular,sousou
common.continue,Continuer,Continue,,
common.back,Retour,Back,,
common.cancel,Annuler,Cancel,,
common.save,Enregistrer,Save,,
common.delete,Supprimer,Delete,,
common.edit,Modifier,Edit,,
common.confirm,Confirmer,Confirm,,
common.retry,Réessayer,Retry,,
common.search,Rechercher,Search,,
common.searchPlaceholder,"Cherche un produit, un logement…","Search products, properties…",,
common.seeAll,Tout voir,See all,,
common.later,Plus tard,Later,,
common.comingSoon,Bientôt,Soon,,
common.comingSoonAvailable,Bientôt disponible.,Coming soon.,,
common.comingSoonBadge,BIENTÔT DISPONIBLE,COMING SOON,,
common.share,Partager,Share,,
common.close,Fermer,Close,,
common.send,Envoyer,Send,,
common.done,Terminé,Done,,
common.loading,Chargement…,Loading…,,
common.yes,Oui,Yes,,
common.no,Non,No,,
common.ok,OK,OK,,
a11y.back,Retour,Back,,
a11y.share,Partager,Share,,
a11y.close,Fermer,Close,,
a11y.searchVisual,Recherche visuelle,Visual search,,
a11y.otpCode,Code à 6 chiffres,6-digit code,,
tabs.home,Accueil,Home,,
tabs.marche,Marché,Market,,
tabs.decouvrir,Découvrir,Discover,,
tabs.boutique,Boutique,Shop,,
tabs.profil,Profil,Profile,,
tabs.messagerie,Messagerie,Messages,,
onboarding.welcome,Bienvenue,Welcome,,
onboarding.tagline,Marketplace & Immobilier de Guinée,Guinea Marketplace & Real Estate,,
onboarding.start,Commencer,Get started,,
onboarding.haveAccount,J'ai déjà un compte,I already have an account,,
auth.phoneTitle,Ton numéro,Your phone number,,
auth.phoneHelp,Tu recevras un code à 6 chiffres par SMS.,You'll receive a 6-digit code by SMS.,,
auth.otpTitle,Vérification,Verification,,
auth.verify,Vérifier,Verify,,
auth.resendIn,Renvoyer dans,Resend in,,
currency.gnf,GNF,GNF,,
currency.eur,€,€,,
states.empty,Rien à afficher,Nothing to show,,
states.offline,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
states.error,Une erreur est survenue,Something went wrong,,
states.errorGeneric,Une erreur est survenue.,Something went wrong.,,
states.tryAgain,Réessayer,Try again,,
states.errorTitle,Une erreur est survenue,Something went wrong,,
states.errorDescription,On n'a pas pu charger ces informations. Réessaie ou contacte le support si le problème persiste.,"We couldn't load this. Try again, or contact support if the issue persists.",,
states.offlineTitle,Pas de connexion,No connection,,
states.offlineDescription,Tu peux toujours consulter ce que tu as déjà vu. Réessaie quand tu auras du réseau.,You can still browse what you've already seen. Try again once you're back online.,,
states.offlineBanner,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
settings.languageTitle,Langue,Language,,
settings.languageSubtitle,Choisis la langue de l'application.,Pick the app language.,,
settings.languageDefault,Langue par défaut,Default language,,
settings.languageComingSoonHint,À venir,Coming soon,,
languages.fr,Français,Français,,
languages.en,English,English,,
languages.pular,Pular,Pular,,
languages.sousou,Sousou,Sousou,,
